platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Lifestyle Content Creator for Social Media,https://www.freelancer.com/projects/final-cut-pro/lifestyle-content-creator-for-social,1500.0,12500.0,INR,fixed,FINAL CUT PRO | Final Cut Pro | Social Media Marketing | Content Creation | Video Editing | Video Production | Videography | Video Services | Adobe Premiere Pro | Content Strategy | Visual Design,Unknown,Unknown,"I am looking for a creative and skilled social media editor to enhance my presence on Instagram and YouTube.

Requirements:
- Create engaging lifestyle Instagram Reels and long-form YouTube videos.
- Edit content to be visually appealing and cohesive with my brand.
- Collaborate on content ideas and themes.

Ideal Skills:
- Proficiency in video editing software (e.g., Adobe Premiere Pro, Final Cut Pro).
- Strong understanding of Instagram and YouTube algorithms.
- Experience in lifestyle content creation is a plus.
- Good communication skills for collaboration. Budget range: ₹1500 - ₹8000 INR",I am looking for a creative and skilled social media editor to enhance my presence on Instagram and YouTube. Requirements: - Create engaging lifestyle Instagram Reels and long-form YouTube videos. - Edit content to be visually appealing and cohesive 
Freelancer.com,Fantasy Creature Stage Makeup Artist,https://www.freelancer.com/projects/character-design/fantasy-creature-stage-makeup-artist,30.0,250.0,USD,fixed,CHARACTER DESIGN | Character Design | Costume Design | Illustration | Photoshop | Caricature & Cartoons | Illustrator,Unknown,Unknown,"I’m preparing for an on-stage presentation and want to step onto the platform fully transformed into a highly detailed fantasy-creature avatar. The look needs to read clearly under stage lights, withstand heat and movement, and photograph well from every angle. 

Here’s what I’m after: a complete, head-to-neck makeup application in a creative theatrical style—think intricate line work, rich colour gradients, precise contouring, and any prosthetic or airbrush effects that will push the character to life. I’d also like one full dress-rehearsal session several days before the event so we can refine the design, test durability, and lock in timing. 

Deliverables 
• Dress-rehearsal makeup run (with photos taken for tweaks) 
• Final event application, ready no later than call-time 

If you’re comfortable with fantasy creature work, have a steady hand for detailed finishes, and can supply all necessary products, brushes, adhesives, and setting sprays, let’s talk. Please share a brief portfolio link highlighting similar theatrical or character pieces, note any airbrushing or prosthetic experience, and confirm your availability for both sessions.","I’m preparing for an on-stage presentation and want to step onto the platform fully transformed into a highly detailed fantasy-creature avatar. The look needs to read clearly under stage lights, withstand heat and movement, and photograph well from e"
Freelancer.com,Hiring US Licensed Insurance Agent Based Outside the US,https://www.freelancer.com/projects/customer-service/hiring-licensed-insurance-agent-based,700.0,1400.0,USD,fixed,CUSTOMER SERVICE | Customer Service | Customer Support | Sales | Telemarketing | Telephone Handling,Unknown,Unknown,"We are seeking a US Licensed Insurance Agent to join our team. Key responsibilities include presenting and working up insurance quotes, providing policy servicing support, handling inbound and outbound calls with policyholders, prospects, and carriers, supporting sales activities, maintaining accurate records, and liaising with carriers as required.

Requirements:
- Active US Property & Casualty (P&C) license (resident or non-resident with a resident license).
- Experience in personal lines, commercial lines, or both (preferred).
- Excellent spoken and written English for direct communication with US-based clients.
- Must be based outside the United States.
- Minimum 1 year of insurance experience.

Nice-to-Haves:
- Familiarity with common insurance carriers and agency management systems.
- Prior remote work experience for a US-based insurance agency.","We are seeking a US Licensed Insurance Agent to join our team. Key responsibilities include presenting and working up insurance quotes, providing policy servicing support, handling inbound and outbound calls with policyholders, prospects, and carrier"
Freelancer.com,Dash Cam Speed & GPS Overlay,https://www.freelancer.com/projects/adobe-premiere-pro/dash-cam-speed-gps-overlay,10.0,30.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Video Post-editing | After Effects | Video Editing | Video Services | Animation,Unknown,Unknown,"I have six short dash-cam clips that need a clean speed-and-GPS readout added. The overlay should sit in the bottom-right corner, remain transparent and sleek so it never distracts from the road footage, and stay perfectly in sync with the video throughout each clip. 

You’ll receive the raw videos plus the accompanying GPS log files; I’ll need the finished files returned in the same resolution and format as supplied, with no visible compression loss or color shift. If you typically work in Premiere Pro, Final Cut, DaVinci Resolve, or a comparable NLE, that’s ideal, but the tool choice is up to you as long as the final result is crisp, accurate, and professionally rendered. 

Please confirm you can: 
• Extract the speed data from the logs (km/h and mph toggle optional) 
• Merge both speed and live coordinates into a single, subtle overlay 
• Deliver six ready-to-share video files within the agreed timeframe 

Send a brief note on your approach and any similar samples you’ve produced, and we can get started right away.","I have six short dash-cam clips that need a clean speed-and-GPS readout added. The overlay should sit in the bottom-right corner, remain transparent and sleek so it never distracts from the road footage, and stay perfectly in sync with the video thro"
Freelancer.com,Animate a nsfw image,https://www.freelancer.com/projects/word/animate-nsfw-image,15.0,25.0,USD,fixed,WORD | Word | Editing | English (US) Translator | Video Services,Unknown,Unknown,"Hi everyone so i am looking for someone who can animate an ai generated image that i hace which is nsfw (explicit content) which is not naked by the way, and the animation should be done with ai tools/apps or websites that you know that accept these kind of images nsfw. I think that some websites allows/require to buy/purchase a pack of x amount of animations instead of only one, if this is the case you can let me know and we can discuss this to do that.","Hi everyone so i am looking for someone who can animate an ai generated image that i hace which is nsfw (explicit content) which is not naked by the way, and the animation should be done with ai tools/apps or websites that you know that accept these "
Freelancer.com,Animate AI NSFW Illustration,https://www.freelancer.com/projects/ai-art-creation/animate-nsfw-illustration,10.0,30.0,USD,fixed,AI ART CREATION | AI Art Creation | AI Design | Adobe Animate | Animation | Illustration | After Effects | Caricature & Cartoons,Unknown,Unknown,"I already have an AI-generated image with mild but unmistakable adult content (no nudity). I want it transformed into a short, tasteful animation that brings the character to life—think natural breathing, subtle body movement, a flirtatious glance, maybe a gentle background shimmer. The goal is to add motion and atmosphere without pushing it into explicit territory.

I’m open to any AI-assisted platform that officially allows NSFW work—Animate 365, Deep Motion, Runway ML, or another solution you trust. If the service you recommend sells credits in bundles rather than single renders, just flag that and we’ll decide whether to purchase a pack together.

Deliverables
• A 1080p (or higher) MP4 loop, 5–10 seconds long 
• Any project or source files needed to tweak the result later 
• A brief note on the exact toolchain and settings you used 

Once we agree on the approach, I’d like the final render within about a week. When you respond, mention the AI tool you plan to use and link to one or two relevant samples—even if they’re behind an adult-content warning. Looking forward to collaborating.","I already have an AI-generated image with mild but unmistakable adult content (no nudity). I want it transformed into a short, tasteful animation that brings the character to life—think natural breathing, subtle body movement, a flirtatious glance, m"
Freelancer.com,"Dash Cam Video Overlay Editing, 6 Short Videos",https://www.freelancer.com/projects/adobe-premiere-pro/dash-cam-video-overlay-editing,250.0,750.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | DaVinci Resolve | Video Post-editing | Visual Effects | Video Editing | Video Production | Video Services | After Effects | Motion Graphics | Editing,Unknown,Unknown,"Hello,

I have six short dash cam video clips that need the existing dash cam information restyled and overlaid onto the footage.

All of the original information is already provided, including the timestamps and other dash cam data. I do not need any information changed. I only want the existing information displayed in a cleaner style similar to a popular major-brand dash cam.

The current overlay looks unusual, so I want the finished videos to have a more standard dash cam appearance.

Project details:

• 6 videos total
• Each video is approximately 1 minute long
• All timestamp and dash cam information will be provided
• No data needs to be created or estimated
• Your job is to redesign the visual overlay and apply the supplied information
• I will provide an example of the dash cam style I would like to match
• Please show me a sample of the proposed overlay style before applying it to all videos
• The final video is a combined version of the clips, which I will explain and provide separately

This should be a straightforward editing project for someone experienced with video overlays, timestamps, dash cam footage, Adobe Premiere Pro, After Effects, DaVinci Resolve, or similar software.

I am looking for a reasonably priced freelancer who can produce a clean and professional result.

When applying, please send:

• Your price for the complete project
• Examples of similar video overlay work, if available
• What software you use","Hello, I have six short dash cam video clips that need the existing dash cam information restyled and overlaid onto the footage. All of the original information is already provided, including the timestamps and other dash cam data. I do not need any "
Freelancer.com,"Amazon Graphic Designer (AI-assisted) — Part-Time, Ongoing",https://www.freelancer.com/projects/higgsfield-ai/amazon-graphic-designer-assisted-part,2.0,6.0,EUR,fixed,HIGGSFIELD | Higgsfield | Graphic Design | eCommerce,Unknown,Unknown,"About us

Boom Commerce is a German agency that scales Amazon brands for European brand owners. We run listings, advertising and account management as a system, not as one-off projects. Our team works from India, Bangladesh and Thailand. Our clients are in Germany.

We already have a graphic designer. He is good and he is at capacity. We are hiring a second one — because the workload no longer fits one person, and because one designer is a single point of failure we are not willing to carry.

What the work actually is

You produce the visual layer of Amazon listings:

Product image stacks. Typically 7 images per parent listing: main image, then one image per customer benefit, then one image answering the biggest buying objection. One image, one message.
Blueprint rollouts. One image set gets approved, then replicated across 10–50 product variants — same compositions, swapped model, swapped text. This is the volume part of the job and it is where accuracy decides everything.
A+ content modules. Layout and image production for Amazon A+ / Premium A+ content.
Marketplace localization. The same image set rebuilt for France, Italy, Spain or the Netherlands — text swapped, layout preserved.
Supporting assets: comparison images, size-reference images, icon sets, lifestyle and in-context scenes.

How you get the work

You do not invent the concept. You receive:

a content sheet — your working order, one row per model, with every specified parameter: material, variant, feature set, approved on-image copy
a creative brief per cluster — what each image slot has to say and why
a Drive folder with client source photography and reference images
an Asana task per job, with the deadline

You work top down, row by row. You deliver into a fixed folder structure. You post a short end-of-day report: what is done, what is open, what is blocking you.

How we work together — read this carefully

We are a small remote team and we talk to each other. There is one team call every working day at 07:30 German time, and you are in it. Not muted in the background — actually in it: what you finished, what you are stuck on, what you need from someone else.

We are not looking for someone who disappears behind a laptop and reappears with files. We are looking for a colleague. If you find daily calls draining or you prefer to communicate only in writing, we are the wrong team for you, and that is fine — it saves us both time.

That means your spoken English has to be good. Not perfect, not accent-free — but good enough that a fast conversation about a product detail works without friction.

Between calls we run on Slack (day-to-day communication) and Asana (every task, every deadline). Experience with both is a real plus; if you have not used them, you learn them in the first week.

The one rule that gets people rejected

Every claim on an image has to be true for that specific model. Read the row — do not infer it from the model next to it.

Real examples of what we reject: a plain sock rendered where the model is striped. A material percentage copied from the row above. A 25 cm product rendered at the size of a 40 cm one. AI output that is plausible but wrong.

If something in the brief does not fit a model, you raise your hand. You never force it. Two products done right beats ten products half right.

What you must bring

1. Design craft — non-negotiable Composition, typography, retouching, compositing, colour. You can build a set of 7 images that reads as one system, and rebuild it 30 times without it drifting. You work in a proper editing tool, not only in a generator.

2. AI image generation — non-negotiable You use Higgsfield, Nano Banana, GPT-Image, Midjourney or comparable tools as part of your daily production. You can write a precise prompt, iterate it towards a specific reference, and — most importantly — you know where these tools lie. You verify every generated detail against the reference photo. We are not looking for someone who is curious about AI. We are looking for someone who already produces with it.

3. Spoken English and presence — non-negotiable See above. One call a day, and you are part of it.

4. Amazon context — strongly preferred You know what a main image needs to comply with, what A+ content is, and why an image on Amazon is a conversion asset and not a poster.

5. Working discipline You work from a written brief. You meet an EOD deadline or you flag it before it passes. You report your own blockers. You take feedback on factual accuracy without arguing.

Language

All internal communication is in English. On-image copy is German (and later French, Italian, Spanish, Dutch). You do not need to speak any of these — the copy is supplied and you reproduce it exactly, including umlauts and special characters. Never translate, never rewrite, never fix what looks like a typo. Ask instead.

Where you can be based

Anywhere between UTC+2 and UTC+8, because of the daily call at 07:30 German time. That works well from Bangladesh, India, Pakistan, Sri Lanka, Nepal, Egypt, Kenya, Indonesia, Vietnam and the Philippines. It does not work from North or South America — please do not apply from there, we cannot move the call.

Terms

20 hours per week to start, with the option to grow
From €500/month full-time equivalent — at 20 h/week that is €250/month
Ongoing engagement, not a single project
You invoice monthly
One daily team call at 07:30 German time
Tools: Google Drive, Google Sheets, Asana, Slack

Selection process

You apply and confirm you accept the terms above — including the daily call.
Everyone who confirms receives the same test case: a complete image stack for one product — main image plus five gallery images — built from a real brief and real client photography. You have 72 hours. You get our image strategy with it as guidance, not as a frozen spec, and we ask you to say where and why you deviated from it.
We review against the brief — accuracy first, then craft, then speed.
Best result gets the engagement.

How to apply

Send:

- Portfolio — Amazon or e-commerce image sets preferred. If you have produced a set that was replicated across many product variants, show that one.
- One or two sentences: which AI image tools you use, and one thing they consistently get wrong.
- Your editing tool, your country and time zone, and your weekly availability.
- The word ""Blueprint"" at the start of your message, so we know you read this.

Applications without a portfolio are not reviewed.","About us Boom Commerce is a German agency that scales Amazon brands for European brand owners. We run listings, advertising and account management as a system, not as one-off projects. Our team works from India, Bangladesh and Thailand. Our clients a"
Freelancer.com,Finance Blog Citation Outreach,https://www.freelancer.com/projects/content-marketing/finance-blog-citation-outreach,30.0,250.0,USD,fixed,CONTENT MARKETING | Content Marketing | Finance | Link Building | Public Relations | Article Writing | Blog | SEO | Research Writing,Unknown,Unknown,"I’m sitting on a library of fresh, well-researched finance blog posts and hot-topic articles, and I want them to start earning their keep. Your task is straightforward: place natural, contextual citations of my content on reputable sites so my brand gets talked about more often and in the right circles.

Here’s the picture. My niche is finance, but the articles are written for a broad, curious readership rather than heavy technical insiders, so you’ll have plenty of angles to pitch. I’m not looking for mass-produced, low-value links; I want genuine mentions that add value to the host article and feel organic to its readers. White-hat outreach, relationship-driven placement, and a sharp editorial eye are essential.

Key objectives 
• Secure brand mentions or “as-cited-in” references inside finance-relevant blog posts, guest articles, or press release round-ups. 
• Anchor each citation naturally to the most appropriate part of my existing content. 
• Prioritise websites with healthy authority and real engagement, steering clear of spammy syndication networks. 

Deliverables I need from you 
– A brief placement plan outlining target publications or blogs and why they make sense. 
– A final report listing every live URL, the exact anchor text, and the page authority metrics. 
– Replacement or correction if a link is removed within 30 days of delivery.

If you’ve shepherded finance brands to wider recognition through citation insertion before and have editor contacts to match, let’s talk.","I’m sitting on a library of fresh, well-researched finance blog posts and hot-topic articles, and I want them to start earning their keep. Your task is straightforward: place natural, contextual citations of my content on reputable sites so my brand "
Freelancer.com,Malaysia - TikTok Live Chat Seeder *$5.37 per week*,https://www.freelancer.com/projects/tiktok/malaysia-tiktok-live-chat-seeder,10.0,30.0,USD,fixed,TIKTOK | TikTok | Communications,Unknown,Unknown,"Malaysia - TikTok Live Chat Seeder


Position Overview:
Seeking reliable individuals based in Vietnam to act as live chat seeders for daily cross-border live broadcasts.


Time Commitment:
Exactly 20 minutes every evening from:
(UTC+8)
21:05 - 21:25 Mondays
20:40 - 21:00 Tuesdays - Sundays
7 days a week.


Core Responsibilities:
Join the live stream right at the start and space out 15 comments in total over the entire 20-minute window so the chat velocity remains steady.


Verification Rule:
You must number each comment sequentially from 1 to 15
(e.g., ""1. [Comment]"", ""2. [Comment]"") so progress can be easily verified at a glance.


You do not need to actively watch the entire stream, and liking the live is entirely optional.


Compensation:
$5.37 USD per week.


Candidate Requirements:
Must currently reside in Malaysia, have a reliable local internet connection, and maintain an active TikTok account (or be willing to set one up).",Malaysia - TikTok Live Chat Seeder Position Overview: Seeking reliable individuals based in Vietnam to act as live chat seeders for daily cross-border live broadcasts. Time Commitment: Exactly 20 minutes every evening from: (UTC+8) 21:05 - 21:25 Mond
Freelancer.com,Nepali Content Creator for Promotion -- 2,https://www.freelancer.com/projects/internet-marketing/nepali-content-creator-for-promotion,5000.0,12000.0,INR,fixed,INTERNET MARKETING | Internet Marketing | Twitter | Facebook Marketing | Social Media Marketing | Video Production | Video Editing | Digital Marketing | Content Creation,Unknown,Unknown,"Next nest global a comapny that helps students and working professionals in country planning, accommodation sim cards and airport pick up services abroad

We are looking for a female Nepali student / young professional / content creator who can connect naturally with Nepali students and young professionals.

Requirements:

Female
Nepali nationality
Student or young working professional preferred
Comfortable speaking naturally on camera
Strong Nepali communication skills
Social-media friendly personality
Able to create relatable, authentic content rather than highly scripted advertisements
Previous Instagram/TikTok/YouTube content experience is preferred
Campaign Deliverables

3–4 short promotional videos for Next Nest Global.

The videos will target:

Nepali university/college students planning to study abroad
School/+2 students considering studying overseas
Young working professionals planning to move abroad
Students who need help with the practical side of moving abroad

Language: Nepali
Format: Short-form social-media videos suitable for TikTok, Instagram Reels, Facebook Reels and YouTube Shorts.","Next nest global a comapny that helps students and working professionals in country planning, accommodation sim cards and airport pick up services abroad We are looking for a female Nepali student / young professional / content creator who can connec"
Freelancer.com,Vietnam TikTok Live Chat Seeder,https://www.freelancer.com/projects/social-media-management/vietnam-tiktok-live-chat-seeder,10.0,30.0,USD,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | TikTok,Unknown,Unknown,"Vietnam - TikTok Live Chat Seeder


Position Overview: 
Seeking reliable individuals based in Vietnam to act as live chat seeders for daily cross-border live broadcasts.


Time Commitment: 
Exactly 20 minutes every evening from:
20:05 - 20:25 Mondays
19:40 - 20:00 Tuesdays - Sundays
7 days a week.


Core Responsibilities: 
Join the live stream right at the start and space out 15 comments in total over the entire 20-minute window so the chat velocity remains steady.


Verification Rule: 
You must number each comment sequentially from 1 to 15
 (e.g., ""1. [Comment]"", ""2. [Comment]"") so progress can be easily verified at a glance. 


You do not need to actively watch the entire stream, and liking the live is entirely optional.


Compensation: 
$5.37 USD per week.


Candidate Requirements: 
Must currently reside in Vietnam, have a reliable local internet connection, and maintain an active TikTok account (or be willing to set one up).",Vietnam - TikTok Live Chat Seeder Position Overview: Seeking reliable individuals based in Vietnam to act as live chat seeders for daily cross-border live broadcasts. Time Commitment: Exactly 20 minutes every evening from: 20:05 - 20:25 Mondays 19:40
Freelancer.com,Digital Marketing & Social Media Growth Expert Required for LoanSathi.in,https://www.freelancer.com/projects/digital-marketing/digital-marketing-social-media-growth,8000.0,15000.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | SEO | Social Media Management | Content Marketing | Social Media Marketing | Facebook Marketing | Twitter | Google Plus | Content Strategy | Analytics,Unknown,Unknown,"About [login to view URL]

[login to view URL] is an India focused digital loan assistance and consulting platform helping customers with Personal Loans Business Loans and other financial services through a digital first process

We are looking for an experienced Digital Marketing Manager / Growth Marketer / SEO Specialist who can take complete ownership of our digital growth ecosystem

This is NOT a basic social media posting job

We are looking for someone who can research plan create optimize publish analyze and continuously improve our complete online presence

---

Main Objective

Our primary growth strategy is:

75% Organic Growth + 25% Paid Marketing

The major focus will be on:

- Organic traffic
- Organic leads
- SEO and Google rankings
- Social media growth
- Content marketing
- Website traffic
- Brand authority
- Community marketing
- Competitor research
- Lead generation
- Conversion optimization
- Paid marketing support

We want a long term growth partner rather than someone who only schedules posts

---

Main Responsibilities

The selected freelancer will be responsible for managing and improving:

Social Media

Existing platforms include:

- Instagram
- Facebook
- LinkedIn
- X / Twitter
- Reddit

The freelancer should also identify and manage additional relevant platforms where genuine audience and business opportunities exist such as:

- YouTube
- Pinterest
- Quora
- Threads
- Telegram
- Google Business Profile
- Other relevant platforms

Monthly Content

Target monthly production includes approximately:

- 30 Short Videos
- 30 Image / Visual Content Assets
- 30 YouTube Shorts
- 4 Long Form YouTube Videos
- Up to 120 SEO focused Blogs depending on research quality and approved content plan

Quality will always be more important than simply hitting a quantity target

---

SEO & Website Growth

The freelancer must independently handle or manage:

- Keyword research
- Search intent analysis
- Keyword mapping
- Topic clusters
- Content strategy
- On page SEO
- Technical SEO
- Internal linking
- Metadata
- Image SEO
- Schema opportunities
- Content optimization
- Content refresh
- Keyword cannibalization
- Competitor research
- Quality backlink opportunities
- Digital PR opportunities
- Google Search Console
- Google Analytics
- Technical SEO monitoring

We are specifically looking for Advanced SEO

Not basic keyword insertion or generic AI articles

---

Content Strategy

Content must be research driven and useful

Topics should be based on:

Search Volume + Search Intent + Competition + Relevance + Conversion Potential

Content areas may include:

- Personal Loans
- Business Loans
- CIBIL
- Loan Eligibility
- Loan Documents
- EMI
- Interest Rates
- Loan Rejection
- Loan Application Process
- Financial Education
- Small Business Finance
- Entrepreneur Finance
- Other relevant financial topics

Content should follow a proper strategy rather than random daily posting

---

Video Strategy

Short videos should be designed for:

- Retention
- Engagement
- Shares
- Saves
- Education
- Trust
- Lead generation

Preferred structure:

Hook → Problem → Information → Solution → CTA

AI tools may be used but the final content must look natural realistic professional and human

We do not want low quality obviously AI generated content

Long form YouTube videos must include proper research scripting editing thumbnails SEO optimization descriptions keywords chapters where appropriate and CTA strategy

---

Paid Marketing

We already use Meta Ads and require professional management of:

- Facebook Ads
- Instagram Ads
- Retargeting
- Audience research
- Creative testing
- Campaign optimization
- Conversion tracking
- Pixel / tracking analysis
- Landing page recommendations
- A/B testing
- Budget optimization

Google Ads should also be evaluated and managed where financially and policy compliant

Paid advertising is a supporting growth channel

Organic growth remains our primary focus

---

Analytics & Lead Generation

The freelancer must focus on business outcomes and not only vanity metrics

We want to track:

- Organic traffic
- Google rankings
- Social reach
- Engagement
- Website conversions
- Organic leads
- Paid leads
- Qualified leads
- Lead sources
- Conversion rate
- CPL
- Cost per qualified lead
- Campaign performance

Where technically possible marketing sources should be connected with CRM lead attribution

---

Competitor Research

Competitor research is mandatory

The freelancer should continuously analyze:

- Competitor websites
- Ranking keywords
- Blogs
- Social media
- Reels
- YouTube
- Content gaps
- Backlinks
- Landing pages
- Offers
- Ad creatives
- Engagement
- New opportunities

The objective is to identify opportunities and create better content

We do not want copied competitor content

---

Financial Content Quality & Compliance

Because [login to view URL] operates in the financial services space the freelancer must understand the importance of accurate and responsible financial content

Content must avoid:

- Misleading claims
- Fake statistics
- Guaranteed loan approval claims
- Unsupported interest rate claims
- Fake bank or NBFC claims
- Fabricated references
- Misleading customer promises

Financial information should be properly researched and fact checked

YMYL and E-E-A-T principles should be considered when creating financial content

---

Reporting

Weekly reporting is required

Reports should cover:

- SEO performance
- Website traffic
- Ranking movement
- Social media growth
- YouTube performance
- Content performance
- Paid advertising
- Leads
- Best performing content
- Poor performing content
- Competitor updates
- What worked
- What did not work
- What should change next

A monthly growth strategy review will also be required

---

First 30 Days

The first 30 days should focus on:

Week 1

Complete digital audit SEO audit social audit competitor research keyword research analytics and baseline performance

Week 2

Build content strategy keyword mapping content calendar SEO roadmap social strategy and tracking plan

Week 3

Start content production publishing SEO improvements campaign optimization and growth experiments

Week 4

Analyze results identify winning strategies improve weak areas and prepare the first 30 day growth report

---

Ideal Freelancer

We are looking for someone with proven experience in:

- Digital Marketing
- SEO
- Organic Growth
- Social Media Growth
- Content Strategy
- YouTube
- Instagram
- Facebook
- LinkedIn
- X / Twitter
- Blog SEO
- Keyword Research
- Meta Ads
- Google Ads
- Retargeting
- Analytics
- CRO
- Competitor Research

Experience with Finance Fintech Loans Banking or Financial Services will be a strong advantage

---

Important

Please apply only if you can independently handle the complete workflow

We are NOT looking for someone who only:

- Posts content
- Schedules posts
- Writes basic blogs
- Runs basic ads
- Uses generic AI content
- Copies competitors
- Uses the same content everywhere

We need someone who can think strategically and take ownership

You should be able to tell us:

What should we post

Why should we post it

Which keyword should we target

Which competitor opportunity should we target

Which platform should receive which content

Why is the content performing well or poorly

How can we increase organic traffic

How can we improve lead quality

---

Proposal Requirements

Please include:

1. Your Digital Marketing experience
2. Your SEO experience
3. Social Media portfolio
4. YouTube / Reels portfolio
5. 2–3 examples of brands or websites you have grown organically
6. Meta Ads experience
7. Finance / Fintech / Loan experience if any
8. Monthly pricing
9. Exact monthly package inclusions
10. Your first 30 day strategy for [login to view URL]
11. SEO results you have achieved
12. Previous content calendars or reporting dashboards
13. Tools you use for SEO analytics and reporting
14. Whether you work personally or with a team
15. Any subcontracting arrangement if applicable

Most Important

Do not send a generic proposal

Start your proposal by explaining:

How would you grow [login to view URL] using our 75% Organic + 25% Paid strategy and what would you prioritize during the first 30 days

We will prioritize freelancers who demonstrate:

Strong Research + Strategic Thinking + SEO Expertise + Content Quality + Analytics + Measurable Growth Experience

---

Complete Project Scope

A detailed complete project scope covering responsibilities deliverables KPIs SEO content social media paid marketing analytics compliance security ownership reporting workflow and performance evaluation is attached with this project as a PDF

Please review the complete PDF before submitting your proposal

We are looking for a long term Digital Growth Partner for [login to view URL] — not just a Social Media Poster",About is an India focused digital loan assistance and consulting platform helping customers with Personal Loans Business Loans and other financial services through a digital first process We are looking for an experienced Digital Marketing Manager / 
Freelancer.com,Refine Two Legal Case Analyses,https://www.freelancer.com/projects/legal-writing/refine-two-legal-case-analyses,600.0,1500.0,INR,fixed,LEGAL WRITING | Legal Writing | Academic Writing | Proofreading | Content Writing | Legal | Legal Research | Research Writing | Editing,Unknown,Unknown,"I have already drafted two college-level case study analyses with the help of AI. The core arguments and research are there, but they still read more like machine output than authentic student work. I need them rewritten so they sound naturally written, reflect a solid grasp of legal reasoning, and stay fully compliant with every guideline my instructor set:

• Keep the original structure and length but polish the prose into clear, concise student language while retaining proper legal terminology. 
• Apply the required citation format throughout (footnotes and bibliography) and weave in precise statutory and case-law references where I have marked placeholders. 
• Observe the specific page-layout and heading conventions the college supplied.

Once finished, each paper should be ready to submit: no AI “tells,” no citation gaps, and no formatting slips. Please share a brief note on your experience with academic legal writing or editing; that context will help me choose quickly. I will provide the current drafts, the guideline sheet, and any missing sources as soon as we agree to proceed.","I have already drafted two college-level case study analyses with the help of AI. The core arguments and research are there, but they still read more like machine output than authentic student work. I need them rewritten so they sound naturally writt"
Freelancer.com,Lead-Driven Google Ads Management -- 2,https://www.freelancer.com/projects/google-ads/lead-driven-google-ads-management-40689810,750.0,1250.0,INR,fixed,GOOGLE ADS | Google Ads | A/B Testing | Digital Marketing | Lead Generation | Google Adwords | Internet Marketing | Google Analytics | Marketing,Unknown,Unknown,"The objective is straightforward: generate a steady flow of qualified leads for a service-based business through a well-structured Google Ads programme. Campaign success will be measured by the volume and cost-efficiency of those leads, not vanity metrics.

Scope of work 
• Translate current business goals into a full-funnel Google Ads strategy that maximises conversions. 
• Build campaigns from the ground up—audience segmentation, keyword research, compelling ad copy, extensions and negative lists included. 
• Configure conversion tracking in Google Tag Manager and Google Analytics to capture every phone call, form submission and chat inquiry. 
• Launch with controlled budgets, then refine bids, creatives and landing-page alignment through continuous A/B testing to improve cost per acquisition week over week. 
• Provide concise weekly reports highlighting spend, clicks, conversions, CPL and actionable next steps.

Acceptance criteria 
1. Tracking verifies at least 95 % of conversion actions. 
2. First 30-day target CPL meets or beats current baseline (or industry average when no baseline exists). 
3. Documented optimisation cycle delivered each week with data-backed rationale.

Deliverables 
• Live Google Ads account with active search, display or Performance Max campaigns as appropriate. 
• Tracking dashboard (GA4 + Looker Studio) granting real-time visibility. 
• One-page strategy and findings summary at the end of the first month.

All assets and credentials remain the property of the business upon project completion, ensuring a seamless hand-off or continued collaboration.","The objective is straightforward: generate a steady flow of qualified leads for a service-based business through a well-structured Google Ads programme. Campaign success will be measured by the volume and cost-efficiency of those leads, not vanity me"
Freelancer.com,Business Website Content & Image Refresh -- 2,https://www.freelancer.com/projects/website-design/business-website-content-image-refresh,30.0,250.0,USD,fixed,WEBSITE DESIGN | Website Design | Graphic Design,Unknown,Unknown,"I’m giving my business website a quick but thorough refresh so every page shows the most current information and visuals. The job is focused on two areas:

• Text content – Update wording across the site so it accurately reflects our latest products, pricing and company details. I need clear, professional copy that reads well and is free from errors. 
• Images – Replace outdated photos and graphics with new, high-quality, web-optimised files and add meaningful alt text.

Also adding profiles to the website. 

The layout itself is staying largely the same; I simply want the information and imagery brought up to date. You’ll receive access to the CMS along with a list of pages to revise, and I’ll provide any new photos you need. Once finished, every page should display the new content correctly, load quickly and look consistent on desktop and mobile.","I’m giving my business website a quick but thorough refresh so every page shows the most current information and visuals. The job is focused on two areas: • Text content – Update wording across the site so it accurately reflects our latest products, "
